Entity,Code,Year,emission
Afghanistan,AFG,2019,10720332
Africa,,2019,1434872613
Albania,ALB,2019,5579015
Algeria,DZA,2019,171707041
Andorra,AND,2019,470495
Angola,AGO,2019,38020297
Anguilla,AIA,2019,143293
Antigua and Barbuda,ATG,2019,492341
Argentina,ARG,2019,178939546
Armenia,ARM,2019,6005927
Aruba,ABW,2019,918546
Asia,,2019,20241964120
Asia (excl. China & India),,2019,7450834199
Australia,AUS,2019,411015667
Austria,AUT,2019,68495143
Azerbaijan,AZE,2019,39820063
Bahamas,BHS,2019,1979149
Bahrain,BHR,2019,34354328
Bangladesh,BGD,2019,102161676
Barbados,BRB,2019,1186602
Belarus,BLR,2019,62483877
Belgium,BEL,2019,99708878
Belize,BLZ,2019,632797
Benin,BEN,2019,7998145
Bermuda,BMU,2019,631960
Bhutan,BTN,2019,1706825
Bolivia,BOL,2019,22574851
Bonaire Sint Eustatius and Saba,BES,2019,334351
Bosnia and Herzegovina,BIH,2019,26621092
Botswana,BWA,2019,6316388
Brazil,BRA,2019,465715770
British Virgin Islands,VGB,2019,169012
Brunei,BRN,2019,9088688
Bulgaria,BGR,2019,42006473
Burkina Faso,BFA,2019,4301291
Burundi,BDI,2019,579786
Cambodia,KHM,2019,16026972
Cameroon,CMR,2019,7592750
Canada,CAN,2019,576650511
Cape Verde,CPV,2019,633890
Central African Republic,CAF,2019,307653
Chad,TCD,2019,1030268
Chile,CHL,2019,84266622
China,CHN,2019,10174681100
Colombia,COL,2019,102202444
Comoros,COM,2019,253114
Congo,COG,2019,3456980
Cook Islands,COK,2019,77460
Costa Rica,CRI,2019,8507521
Croatia,HRV,2019,17882170
Cuba,CUB,2019,25988450
Cyprus,CYP,2019,7315731
Czechia,CZE,2019,101009765
Democratic Republic of Congo,COD,2019,2282718
Denmark,DNK,2019,32075494
Djibouti,DJI,2019,399373
Dominica,DMA,2019,161664
Dominican Republic,DOM,2019,27378802
EU-27,,2019,2916906140
EU-28,,2019,3286784536
Ecuador,ECU,2019,40540282
Egypt,EGY,2019,246642918
El Salvador,SLV,2019,6207296
Equatorial Guinea,GNQ,2019,5633778
Eritrea,ERI,2019,727233
Estonia,EST,2019,13888373
Eswatini,SWZ,2019,973848
Ethiopia,ETH,2019,16255141
Europe,,2019,5448708693
Europe (excl. EU-27),,2019,2540064891
Europe (excl. EU-28),,2019,2170186495
Faeroe Islands,FRO,2019,715004
Fiji,FJI,2019,2257134
Finland,FIN,2019,41652603
France,FRA,2019,323747139
French Polynesia,PYF,2019,831677
Gabon,GAB,2019,4704935
Gambia,GMB,2019,585713
Georgia,GEO,2019,10286677
Germany,DEU,2019,701955108
Ghana,GHA,2019,14959912
Greece,GRC,2019,67183971
Greenland,GRL,2019,518656
Grenada,GRD,2019,287951
Guatemala,GTM,2019,20513439
Guinea,GIN,2019,3153404
Guinea-Bissau,GNB,2019,320957
Guyana,GUY,2019,2390398
Haiti,HTI,2019,3280850
Honduras,HND,2019,10928412
Hong Kong,HKG,2019,41536352
Hungary,HUN,2019,49101007
Iceland,ISL,2019,3321657
India,IND,2019,2616448820
Indonesia,IDN,2019,617512648
International transport,,2019,1261776534
Iran,IRN,2019,779526533
Iraq,IRQ,2019,221383949
Ireland,IRL,2019,37117688
Israel,ISR,2019,64172119
Italy,ITA,2019,337086213
Jamaica,JAM,2019,8014192
Japan,JPN,2019,1106664426
Jordan,JOR,2019,26071583
Kazakhstan,KAZ,2019,313797848
Kenya,KEN,2019,17315266
Kiribati,KIR,2019,73383
Kosovo,OWID_KOS,2019,9741437
Kuwait,KWT,2019,107532047
Kyrgyzstan,KGZ,2019,11482589
Laos,LAO,2019,32814784
Latvia,LVA,2019,8262338
Lebanon,LBN,2019,28202071
Lesotho,LSO,2019,2223231
Liberia,LBR,2019,1321680
Libya,LBY,2019,46427779
Liechtenstein,LIE,2019,145802
Lithuania,LTU,2019,13483413
Luxembourg,LUX,2019,9784853
Macao,MAC,2019,2064662
Madagascar,MDG,2019,4014831
Malawi,MWI,2019,1466344
Malaysia,MYS,2019,250094688
Maldives,MDV,2019,1667430
Mali,MLI,2019,3394412
Malta,MLT,2019,1553776
Marshall Islands,MHL,2019,163074
Mauritania,MRT,2019,4092204
Mauritius,MUS,2019,4686810
